Title:               Civilian Labor Force in Stokes County, NC
2001-05-01  24124
2001-06-01  24058
2001-07-01  24430
2001-08-01  24195
2001-09-01  24098
2001-10-01  24209
2001-11-01  24152
2001-12-01  24250
2002-01-01  23868
2002-02-01  24090
2002-03-01  24130
2002-04-01  23991
2002-05-01  23990
2002-06-01  23784
2002-07-01  24001
2002-08-01  23877
2002-09-01  23862
2002-10-01  23907
2002-11-01  23963
2002-12-01  23923
2003-01-01  23910
2003-02-01  24093
2003-03-01  24196
2003-04-01  24371
2003-05-01  24064
2003-06-01  24235
2003-07-01  24063
2003-08-01  23950
2003-09-01  23805
2003-10-01  23891
2003-11-01  23990
2003-12-01  23919
2004-01-01  23883
2004-02-01  23888
2004-03-01  23889
2004-04-01  23833
2004-05-01  23740
2004-06-01  23822
2004-07-01  23750
2004-08-01  23643
2004-09-01  23474
2004-10-01  23796
2004-11-01  23910
2004-12-01  23906
2005-01-01  23677
2005-02-01  23776
2005-03-01  23848
2005-04-01  23960
2005-05-01  24046
2005-06-01  23932
2005-07-01  23963
2005-08-01  23804
2005-09-01  23690
2005-10-01  24230
2005-11-01  24229
2005-12-01  24171
2006-01-01  23830
2006-02-01  23963
2006-03-01  24003
2006-04-01  24035
2006-05-01  24268
2006-06-01  24353
2006-07-01  24370
2006-08-01  24261
2006-09-01  24335
2006-10-01  24609
2006-11-01  24650
2006-12-01  24497
2007-01-01  23973
2007-02-01  23955
2007-03-01  23936
2007-04-01  23770
2007-05-01  23755
2007-06-01  23851
2007-07-01  23824
2007-08-01  23507
2007-09-01  23683
2007-10-01  23754
2007-11-01  23886
2007-12-01  23795
2008-01-01  23953
2008-02-01  23880
2008-03-01  23911
2008-04-01  23969
2008-05-01  24002
2008-06-01  24099
2008-07-01  24239
2008-08-01  23957
2008-09-01  23991
2008-10-01  24248
2008-11-01  24432
2008-12-01  24361
2009-01-01  23827
2009-02-01  23820
2009-03-01  23746
2009-04-01  23632
2009-05-01  23485
2009-06-01  23429
2009-07-01  23487
2009-08-01  23374
2009-09-01  23347
2009-10-01  23376
2009-11-01  23340
2009-12-01  23142
2010-01-01  22802
2010-02-01  22943
2010-03-01  22889
2010-04-01  23140
2010-05-01  23074
2010-06-01  22967
2010-07-01  22824
2010-08-01  22660
2010-09-01  22670
2010-10-01  22783
2010-11-01  22798
2010-12-01  22606
2011-01-01  22383
2011-02-01  22393
2011-03-01  22485
2011-04-01  22445
2011-05-01  22589
2011-06-01  22571
2011-07-01  22573
2011-08-01  22440
2011-09-01  22576
2011-10-01  22658
2011-11-01  22524
2011-12-01  22439
2012-01-01  22191
2012-02-01  22395
2012-03-01  22381
2012-04-01  22206
2012-05-01  22424
2012-06-01  22449
2012-07-01  22437
2012-08-01  22218
2012-09-01  22449
2012-10-01  22634
2012-11-01  22477
2012-12-01  22435
2013-01-01  22305
2013-02-01  22275
2013-03-01  22200
2013-04-01  22091
2013-05-01  22229
2013-06-01  22358
2013-07-01  22327
2013-08-01  22063
2013-09-01  22243
2013-10-01  22132
2013-11-01  22079
2013-12-01  21861
2014-01-01  21651
2014-02-01  21733
2014-03-01  21893
2014-04-01  21628
2014-05-01  21848
2014-06-01  21849
2014-07-01  21942
2014-08-01  21637
2014-09-01  21805
2014-10-01  21921
2014-11-01  21848
2014-12-01  21690
2015-01-01  21733
2015-02-01  21765
2015-03-01  21768
2015-04-01  21757
2015-05-01  21988
2015-06-01  21842
2015-07-01  21945
2015-08-01  21663
2015-09-01  21805
2015-10-01  21852
2015-11-01  21791
2015-12-01  21736
2016-01-01  21657
2016-02-01  21813
2016-03-01  21954
2016-04-01  21785
2016-05-01  21830
2016-06-01  21806
2016-07-01  21903
2016-08-01  21712
2016-09-01  21961
2016-10-01  22045
2016-11-01  21959
2016-12-01  21776
2017-01-01  21787
2017-02-01  22014
2017-03-01  22087
2017-04-01  21961
2017-05-01  21986
2017-06-01  22006
2017-07-01  22159
2017-08-01  21914
2017-09-01  22277
2017-10-01  22142
2017-11-01  22118
2017-12-01  21955
2018-01-01  22079
2018-02-01  22325
2018-03-01  22312
2018-04-01  22262
2018-05-01  22347
2018-06-01  22407
2018-07-01  22339
2018-08-01  21839
2018-09-01  22072
2018-10-01  22349
2018-11-01  22321
